identity_key,molecule_name,formula,rows,primary_rows,sources,energy_min_eV,energy_max_eV,primary_energy_max_eV,cv_fold,raw_primary_nmae_percent,raw_whole_nmae_percent,constant_primary_nmae_percent,constant_whole_nmae_percent,ml_primary_nmae_percent,ml_whole_nmae_percent,improvement_pp
acrylonitrile,acrylonitrile,C3H3N,47,13,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",29.2935,286.607,103.2911,2,11.913901237380884,8.085483563957297,15.669687071319375,6.954132563267788,24.70649960817627,11.014814681548705,-12.792598370795385
ammonia,ammonia,NH3,43,24,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\002_NH3_BEB_vs_experiment.csv""]",12.983,299.601,89.7606,2,6.286248043583383,5.035876720825081,9.406062043879777,5.682544825506737,6.393531142499835,4.189894758676996,-0.1072830989164526
boron-trifluoride,boron trifluoride,BF3,29,23,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\003_BF3_BEB_vs_experiment.csv""]",17.6345,234.2,123.69,0,7.520421724579661,9.230241636218526,6.666984806450295,7.448818700066284,8.171882031007952,9.836916542052784,-0.6514603064282909
bromomethane,bromomethane,CH3Br,8,3,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\aip_fig9_12_13_experiment_ecp_beb_READY_TIER_B.csv""]",54.556,297.635,80.401,2,8.152330855794819,11.663237536571309,4.975660977626728,8.607996885751067,3.1274951692020623,4.124270397570387,5.024835686592757
butyraldehyde,butyraldehyde,C4H8O,55,16,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,90.0,4,11.75252974119917,12.501250462628422,8.454128307867174,9.230833757849949,5.339005956133347,2.7653186153447518,6.4135237850658235
carbon-dioxide,carbon dioxide,CO2,53,36,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\004_CO2_BEB_vs_experiment.csv""]",14.5361,299.601,115.382,0,11.677104541264724,9.65693523256058,16.357705597662296,14.255752753486822,9.38222638758557,8.217080451142005,2.2948781536791536
carbon-disulfide,carbon disulfide,CS2,59,27,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\005_CS2_BEB_vs_experiment.csv""]",11.0278,299.601,35.0054,0,25.42783236786745,27.57589648444328,24.893892300762058,27.438455123056784,24.909633241618643,27.396757492494977,0.5181991262488062
carbon-monosulfide,carbon monosulfide,CS,32,20,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\006_CS_BEB_vs_experiment.csv""]",12.0409,176.82,60.0621,0,25.08686578318401,20.4138570086729,24.87952007548855,22.454344482994504,25.155422538492,22.489857765367184,-0.06855675530799132
carbon-monoxide,carbon monoxide,CO,67,50,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\007_CO_BEB_vs_experiment.csv""]",15.094,299.601,98.0064,3,7.5120055582491085,6.152455141916341,8.071738005946582,6.377568922943586,7.601792659797176,6.051023805747699,-0.08978710154806713
carbon-tetrafluoride,carbon tetrafluoride,CF4,85,64,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\008_CF4_BEB_vs_experiment.csv""]",17.0173,298.293,123.409,0,9.226464375461147,7.926318560372883,8.254125847255233,7.690483731990745,9.280397958249823,8.062978881009593,-0.05393358278867666
carbonyl-sulfide,carbonyl sulfide,COS,23,18,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\009_COS_BEB_vs_experiment.csv""]",15.094,299.601,139.293,4,4.348688386347032,6.452471616383715,4.613195518085636,5.869594076554054,4.7417699653966,5.194633888036582,-0.39308157904956786
chloroethane,chloroethane,C2H5Cl,28,11,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",25.0,160.0,75.0,0,30.89922290894225,29.071471671882026,27.998688426390135,26.094216554457255,28.478948043223557,26.130537859614506,2.4202748657186923
chloroform,chloroform,CHCl3,28,9,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",25.0,160.0,65.0,1,37.27559656502192,25.570711833791997,34.73568285616935,22.55682953279158,34.01930407886841,19.885769088609624,3.2562924861535123
chloromethane,chloromethane,CH3Cl,45,19,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",14.0,300.0,60.0,3,31.164394960646774,20.62461804420809,29.058220302274133,18.195956047580587,21.61097381547499,14.608788009487764,9.553421145171786
dichlorodifluoromethane,dichlorodifluoromethane,CCl2F2,14,10,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",15.0,300.0,100.0,3,26.76732990378329,21.363114220073378,30.646051353246428,25.07648196755478,56.944707013563544,49.53172386538473,-30.177377109780256
diethyl-ether,diethyl ether,C4H10O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,3,12.466672128089545,18.417823365157307,9.788400079468158,15.921639698217016,4.907657193890533,7.259702439404822,7.559014934199012
dipropyl-ether,dipropyl ether,C6H14O,55,18,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,100.0,0,4.50276603250381,9.083232508659023,6.886625134228108,7.196699721605181,4.160095210497508,6.217898099628277,0.3426708220063013
disilane,disilane,Si2H6,38,18,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\010_Si2H6_BEB_vs_experiment.csv""]",12.0409,299.601,35.0054,3,47.652853019934234,27.387330739162834,46.06196165760861,26.030762329643526,45.312625184722144,25.81081286867129,2.34022783521209
disulfur,disulfur,S2,26,19,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\011_S2_BEB_vs_experiment.csv""]",12.0409,174.613,75.2919,3,29.500210473134114,27.85465575239206,31.14893816737637,30.13286334002279,30.353704809164185,29.749915979326257,-0.8534943360300709
ethane,Ethane,C2H6,55,36,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\012_C2H6_BEB_vs_experiment.csv""]",12.0577,281.916,90.5395,2,6.543290337620557,4.5474590942626385,9.796254678091717,6.967327728341561,26.811207831143186,21.21889527247261,-20.267917493522628
ethanethiol,ethanethiol,C2H6S,48,8,"[""${PROJECT_ROOT}\\data\\processed\\expanded_measured_total_master_2026_07_26.csv""]",43.1352,285.3832,92.8969,1,16.23691441635628,23.45568889329379,12.845076507682798,20.392474348848154,15.959586185833338,20.617362748687622,0.27732823052294364
ethyl-acetate,ethyl acetate,C4H8O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\009_ethyl_acetate_experiment_beb_paired.csv""]",15.0,285.0,110.0,1,12.284745586521975,11.632719122864026,16.31675219715278,10.505692185694842,2.114902946513925,4.9861077770539355,10.16984264000805
ethyl-formate,ethyl formate,C3H6O2,55,21,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\002_ethyl_formate_experiment_beb_paired.csv""]",15.0,285.0,115.0,4,18.324737766478673,9.54811077520357,22.705295408923657,9.876700304424626,4.017828213529291,4.253471819297566,14.306909552949381
ethylene,ethene,C2H4,28,23,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\013_C2H4_BEB_vs_experiment.csv""]",11.4662,146.149,85.6065,1,5.591420754661089,8.508520802064206,3.8899275975292436,6.283496192919142,8.06440652144419,9.868066155858337,-2.4729857667831006
hexafluoroethane,perfluoroethane,C2F6,73,64,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\014_C2F6_BEB_vs_experiment.csv""]",16.1452,250.134,96.6964,4,7.184538901306602,6.733121941695809,7.211604323744353,7.520448961909798,8.418434939315896,7.279386090492565,-1.233896038009294
hydrogen,hydrogen,H2,49,21,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\015_H2_BEB_vs_experiment.csv""]",16.0171,298.389,59.9823,4,2.5737047153538737,5.376182874808865,4.800921119111991,7.581316506325384,3.442551692515989,6.1427442434646595,-0.8688469771621152
hydrogen-sulfide,hydrogen sulfide,H2S,46,29,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\016_H2S_BEB_vs_experiment.csv""]",11.0278,299.601,60.0621,4,23.225633004844433,19.535366799300416,22.756128583163505,19.866349695442942,22.591044177155723,19.95935326597989,0.6345888276887095
isobutyraldehyde,isobutyraldehyde,C4H8O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,2,7.016860463181546,10.460619086312018,4.0974890429630575,7.448053334713409,5.2250122880749155,2.953671129572878,1.7918481751066304
isopropyl-acetate,isopropyl acetate,C5H10O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\011_isopropyl_acetate_experiment_beb_paired.csv""]",15.0,285.0,110.0,1,22.969503397249913,10.698480267116139,27.94893580864367,11.855095112139221,8.404579356401607,4.284347337412224,14.564924040848306
isopropyl-formate,isopropyl formate,C4H8O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\004_isopropyl_formate_experiment_beb_paired.csv""]",15.0,285.0,110.0,4,15.979834953223468,9.631672930724871,20.314781357074285,9.447876722002233,5.19508449313194,2.782704204051192,10.784750460091528
methane,methane,CH4,56,37,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\017_CH4_BEB_vs_experiment.csv""]",15.1328,298.389,80.8183,3,6.140594410965949,8.273180193569697,5.135720393303543,6.513909700326584,7.291201095109577,8.690208506577205,-1.1506066841436278
methyl-acetate,methyl acetate,C3H6O2,55,21,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\008_methyl_acetate_experiment_beb_paired.csv""]",15.0,285.0,115.0,0,15.240844495174871,9.27514172428333,20.06143034444492,9.164417380858172,12.032727405818697,8.512256365997873,3.2081170893561737
methyl-formate,methyl formate,C2H4O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\001_methyl_formate_experiment_beb_paired.csv""]",15.0,285.0,110.0,2,21.137951025857742,8.947393908427001,25.290681317402193,10.033908963224771,5.391865260349491,3.091128366510009,15.746085765508251
methyl-radical,methyl radical,CH3,25,16,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",11.028,190.654,70.711,0,13.461654044957324,11.988875283958174,15.415518243951842,15.183855423988351,13.712108164183903,12.63413653016731,-0.25045411922657834
methylene,methylene,CH2,26,19,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",13.147,172.435,94.384,2,13.488173942247295,10.944486982360253,16.138561781994387,13.766157479775265,9.870869819293533,7.657420295045429,3.6173041229537617
methylidyne,methylidyne,CH,28,20,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",12.041,200.474,69.828,4,12.039178643313672,13.820301049500921,16.091298457679766,17.99240488981877,9.012254660064524,10.542518899341655,3.026923983249148
nitric-oxide,nitric oxide,NO,79,53,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\018_NO_BEB_vs_experiment.csv""]",10.1,299.601,100.499,1,11.318854434831929,12.766528200837756,11.490528473591072,11.839464550958658,12.26423613747341,13.093672694285646,-0.9453817026414821
nitrogen,nitrogen,N2,65,38,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\020_N2_BEB_vs_experiment.csv""]",17.4413,298.389,100.0,1,8.296031951870523,6.105006637700092,11.353407861996532,8.20778810463703,4.995300291033963,4.484987176265811,3.3007316608365604
nitrogen-dioxide,nitrogen dioxide,NO2,16,12,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\019_NO2_BEB_vs_experiment.csv""]",13.4813,299.601,119.811,1,6.702018788243031,5.1316959608405215,9.729705965574576,6.926916710464227,4.435974462708898,4.2443832599582,2.266044325534133
nitrous-oxide,nitrous oxide,N2O,45,28,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\021_N2O_BEB_vs_experiment.csv""]",13.9988,299.601,109.731,0,10.112103992464776,6.431384783391422,14.734106349336095,10.711515120067071,7.319892688932889,4.688029855389058,2.7922113035318876
octafluoropropane,perfluoropropane,C3F8,75,69,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\022_C3F8_BEB_vs_experiment.csv""]",15.1539,297.745,99.8089,3,16.71959902501549,15.798194352844575,17.027540119549887,15.954198679440937,19.344267297432136,18.078365711874504,-2.6246682724166455
oxygen,oxygen,O2,50,34,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\023_O2_BEB_vs_experiment.csv""]",14.5018,298.389,115.255,2,12.040289574738935,9.79368938602192,14.385588618637543,10.580531190444987,9.700687657404977,9.0640081128958,2.339601917333958
ozone,ozone,O3,19,15,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\024_O3_BEB_vs_experiment.csv""]",20.1473,257.698,90.8947,1,54.258977704149935,55.19915334846679,60.505422002189526,61.483668395321146,43.23122792179023,46.09065486973237,11.027749782359706
pentyl-formate,pentyl formate,C6H12O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\007_pentyl_formate_experiment_beb_paired.csv""]",15.0,285.0,110.0,1,18.81826958445987,10.95613313884965,23.62960512936549,10.707081415213363,7.720112151510067,4.43726029222958,11.098157432949803
phosphine,phosphine,PH3,18,8,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\aip_fig9_12_13_experiment_ecp_beb_READY_TIER_B.csv""]",19.04,181.923,61.796,0,18.418829209414604,12.834475095475383,23.3895098871838,17.570750136258496,14.964763981076077,10.043963338790464,3.4540652283385267
pinacolone,methyl tert-butyl ketone,C6H12O,55,17,"[""${PROJECT_ROOT}\\data\\processed\\qec_low_energy_priority_curve_points_2026_07_26.csv""]",15.0,285.0,95.0,4,4.952210190953521,10.34172051923977,5.190129658136086,8.056870672038674,6.465014352766821,7.076019510272438,-1.5128041618132997
propane,Propane,C3H8,64,38,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\025_C3H8_BEB_vs_experiment.csv""]",12.0577,298.389,80.8183,2,10.586365004309457,9.987745255362103,10.608323282793652,8.882863608563454,14.8386393109812,13.388610300495992,-4.252274306671744
propyl-acetate,propyl acetate,C5H10O2,55,20,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\010_propyl_acetate_experiment_beb_paired.csv""]",15.0,285.0,110.0,3,18.42429146793077,9.723439623938992,22.047739558245322,9.745957079388857,1.7277127422265752,2.2781738068940784,16.696578725704196
propyl-formate,propyl formate,C4H8O2,55,19,"[""${ARCHIVE_ROOT}\\outputs\\no_qec_priority_2026_07_31\\ready15_esters_experiment_beb\\paired_curves\\003_propyl_formate_experiment_beb_paired.csv""]",15.0,285.0,105.0,0,18.53463477776895,10.919727240353335,23.51017644348101,10.464226036919042,14.579147088598948,10.16231108306196,3.9554876891700026
silane,silane,SiH4,55,37,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\026_SiH4_BEB_vs_experiment.csv""]",12.0409,299.601,70.7107,3,11.420728609368126,15.84029000443929,11.61425396532012,16.40032139651949,12.71883518703297,19.07210137042408,-1.2981065776648446
silicon-dichloride,silicon dichloride,SiCl2,31,22,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\siclx_experiment_raw_beb_READY_TIER_B.csv""]",12.056,200.466,80.115,4,18.04753649939003,22.35298318674417,15.668844668740878,19.875836305038863,20.901693670641937,24.002552981340994,-2.854157171251906
silicon-difluoride,silicon difluoride,SiF2,29,24,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",12.041,200.474,69.828,3,9.160385259631493,10.646535322824349,9.147857170662483,11.508207503575774,8.483308565249423,8.774176378966745,0.6770766943820696
silicon-monochloride,silicon monochloride,SiCl,29,19,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\siclx_experiment_raw_beb_READY_TIER_B.csv""]",14.038,198.019,70.164,2,16.546346916741967,17.446718962394243,16.116426841648973,15.994715629142489,19.833807233568187,13.896567258843728,-3.2874603168262198
silicon-monofluoride,silicon monofluoride,SiF,22,15,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",7.956,80.17,44.998,4,22.004360843530336,17.57738869233018,19.08913928269825,14.496701410542952,37.877144161264965,32.81811555940682,-15.87278331773463
silicon-monohydride,silicon monohydride,SiH,31,24,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",8.472,200.474,60.062,4,15.147654350131662,17.290694960017937,18.162170979217347,18.277394864779303,7.0144084760169045,12.940147261050388,8.133245874114756
silicon-tetrachloride,silicon tetrachloride,SiCl4,23,17,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\aip_fig9_12_13_experiment_ecp_beb_READY_TIER_B.csv""]",15.958,200.438,80.527,2,40.45547720615856,39.777188350145174,38.39605323022609,37.69430488092701,35.49904515824752,35.55165673868399,4.9564320479110435
silicon-trichloride,silicon trichloride,SiCl3,30,20,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\siclx_experiment_raw_beb_READY_TIER_B.csv""]",15.846,198.908,69.831,2,14.789798832437452,15.18795041340836,12.882340269693692,12.86616211792008,11.750833810775978,8.945187554067163,3.0389650216614736
silicon-trifluoride,silicon trifluoride,SiF3,31,27,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",11.028,190.654,109.731,0,26.30059341653583,31.59696710775387,30.585126901561488,36.32016994250798,27.765673714516904,33.625156931810565,-1.4650802979810749
silyl-radical,silyl radical,SiH3,31,23,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",9.485,200.474,69.828,1,5.004005460966501,7.865862445190107,4.751006804192279,6.320626229376909,6.19694929458489,7.846099830270341,-1.192943833618389
silylene,silylene,SiH2,31,23,"[""${ARCHIVE_ROOT}\\outputs\\current_experiment_beb_master_2026_08_01\\nist_fast12_experiment_beb_digitized_READY_TIER_B.csv""]",9.485,200.474,69.828,3,6.543362300150942,10.720012327372125,7.47697777049677,10.30047465116218,4.586327475634631,5.985017903162568,1.9570348245163105
sulfur-dioxide,sulfur dioxide,SO2,80,59,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\027_SO2_BEB_vs_experiment.csv""]",12.983,299.601,109.731,2,18.731419146519997,17.942512270038627,17.243056745263903,16.446412816813712,26.594003062344658,23.451302572722334,-7.862583915824661
sulfur-hexafluoride,sulfur hexafluoride,SF6,30,25,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\028_SF6_BEB_vs_experiment.csv""]",18.5221,289.736,155.547,4,15.029682623780518,13.030900327479106,19.32911544524617,17.255625212595934,19.963653066955082,18.656969345106557,-4.933970443174564
tetramethylsilane,tetramethylsilane,C4H12Si,25,24,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\029_TMS_BEB_vs_experiment.csv""]",11.0278,89.7606,80.17,1,24.131205192130725,23.995579592678563,21.05903261728291,20.917915099208084,23.037058331280214,22.818746431533874,1.0941468608505112
water,water,H2O,67,38,"[""${ARCHIVE_ROOT}\\nist_strict_usable_numeric_pairs_2026_07_30\\paired_numeric\\030_H2O_BEB_vs_experiment.csv""]",14.9195,298.389,90.5395,4,19.764982760467632,17.998809057028843,20.442235010433212,18.541194246023643,20.38269054952057,18.72974158539323,-0.6177077890529397
