task,feature,relative_importance
peak,n_W,0.0
peak,beb_shape_peak,0.020779770579417642
peak,beb_shape_peak_energy,0.017275123455824392
peak,beb_normalized,0.0
peak,energy_over_beb_peak,0.0
peak,beb_log_slope,0.0
peak,beb_log_curvature,0.0
peak,beb_has_multi_point_shape,0.019133777252422664
peak,log_energy_from_peak,0.0
peak,shape_at_missing_energy,0.0
peak,log_beb*log_energy,0.028353620703087352
peak,log_beb*total_atoms,0.031815286332048734
peak,log_beb*heavy_atoms,0.022527384763929924
peak,log_energy*total_atoms,0.034398012417579706
peak,log_energy*heavy_atoms,0.028930843096284735
peak,total_atoms*heavy_atoms,0.03686392906481148
peak,heavy_atoms*total_electrons,0.031689565888986075
peak,log_beb^2,0.06274594361270028
peak,log_energy^2,8.524866708330234e-32
peak,total_atoms^2,0.03800633646486882
peak,heavy_atoms^2,0.009971866739487623
peak,total_electrons^2,0.016856586012985175
