identity_key,molecule_name,formula,rows,primary_rows,cv_fold,primary_raw_NMAE,primary_ml_NMAE,primary_improvement_pp,whole_raw_NMAE,whole_ml_NMAE
nitrogen-dioxide,nitrogen dioxide,NO2,16,12,1,0.06702018788243029,0.044359744627089,2.2660443255341294,0.05131695960840522,0.04244383259958203
silylene,silylene,SiH2,31,23,3,0.06543362300150941,0.045863274756346294,1.957034824516312,0.10720012327372126,0.05985017903162568
isobutyraldehyde,isobutyraldehyde,C4H8O,55,17,2,0.07016860463181546,0.05225012288074916,1.79184817510663,0.1046061908631202,0.029536711295728782
4-methyl-2-pentanone,methyl iso-butyl ketone,C6H12O,55,18,0,0.09459623819435906,0.07680691012747748,1.7789328066881578,0.16098954875020308,0.12598492226200508
2-hexanone,methyl butyl ketone,C6H12O,55,17,0,0.0518385731167878,0.04028420036775349,1.1554372749034314,0.07973549559632674,0.044867697620339014
tetramethylsilane,tetramethylsilane,C4H12Si,25,24,1,0.24131205192130722,0.23037058331280208,1.0941468608505145,0.23995579592678562,0.22818746431533873
silicon-difluoride,silicon difluoride,SiF2,29,24,3,0.09160385259631493,0.08483308565249423,0.67707669438207,0.10646535322824348,0.08774176378966744
hydrogen-sulfide,hydrogen sulfide,H2S,46,29,4,0.2322563300484443,0.22591044177155725,0.6345888276887035,0.1953536679930042,0.19959353265979893
carbon-disulfide,carbon disulfide,CS2,59,27,0,0.25427832367867453,0.24909633241618648,0.5181991262488056,0.2757589648444328,0.27396757492494966
dipropyl-ether,dipropyl ether,C6H14O,55,18,0,0.0450276603250381,0.04160095210497508,0.3426708220063017,0.09083232508659021,0.06217898099628276
ethanethiol,ethanethiol,C2H6S,48,8,1,0.16236914416356282,0.15959586185833338,0.2773282305229441,0.2345568889329379,0.20617362748687623
carbon-tetrafluoride,carbon tetrafluoride,CF4,85,64,0,0.09226464375461146,0.09280397958249824,-0.05393358278867749,0.07926318560372883,0.08062978881009593
carbon-monosulfide,carbon monosulfide,CS,32,20,0,0.25086865783184015,0.25155422538492,-0.06855675530798577,0.20413857008672895,0.22489857765367183
carbon-monoxide,carbon monoxide,CO,67,50,3,0.0751200555824911,0.07601792659797177,-0.08978710154806668,0.061524551419163416,0.060510238057477
ammonia,ammonia,NH3,43,24,2,0.06286248043583383,0.06393531142499835,-0.10728309891645249,0.05035876720825081,0.04189894758676995
methyl-radical,methyl radical,CH3,25,16,0,0.1346165404495733,0.13712108164183906,-0.2504541192265758,0.11988875283958175,0.12634136530167311
carbonyl-sulfide,carbonyl sulfide,COS,23,18,4,0.043486883863470334,0.04741769965396601,-0.3930815790495673,0.06452471616383716,0.051946338880365824
water,water,H2O,67,38,4,0.19764982760467628,0.20382690549520577,-0.6177077890529487,0.17998809057028844,0.18729741585393234
boron-trifluoride,boron trifluoride,BF3,29,23,0,0.07520421724579661,0.08171882031007952,-0.6514603064282907,0.09230241636218527,0.09836916542052784
disulfur,disulfur,S2,26,19,3,0.2950021047313412,0.30353704809164184,-0.853494336030064,0.2785465575239207,0.2974991597932625
hydrogen,hydrogen,H2,49,21,4,0.025737047153538736,0.03442551692515988,-0.8688469771621146,0.053761828748088665,0.061427442434646595
nitric-oxide,nitric oxide,NO,79,53,1,0.11318854434831925,0.12264236137473405,-0.9453817026414804,0.12766528200837757,0.13093672694285644
methane,methane,CH4,56,37,3,0.06140594410965951,0.07291201095109576,-1.1506066841436249,0.08273180193569696,0.08690208506577204
silyl-radical,silyl radical,SiH3,31,23,1,0.050040054609665006,0.061969492945848914,-1.1929438336183908,0.07865862445190108,0.07846099830270345
hexafluoroethane,perfluoroethane,C2F6,73,64,4,0.07184538901306603,0.08418434939315896,-1.2338960380092925,0.06733121941695808,0.07279386090492564
silane,silane,SiH4,55,37,3,0.11420728609368132,0.1271883518703297,-1.2981065776648384,0.1584029000443929,0.1907210137042408
silicon-trifluoride,silicon trifluoride,SiF3,31,27,0,0.26300593416535833,0.277656737145169,-1.465080297981064,0.3159696710775387,0.33625156931810557
pinacolone,methyl tert-butyl ketone,C6H12O,55,17,4,0.049522101909535224,0.06465014352766822,-1.5128041618132997,0.10341720519239771,0.0707601951027244
3-methyl-2-pentanone,methyl sec-butyl ketone,C6H12O,55,17,4,0.053340795689114186,0.06850318405415468,-1.516238836504049,0.11413177050491212,0.06122941167817205
acetylene,Acetylene,C2H2,50,22,1,0.12653400502504575,0.15099352980363734,-2.445952477859159,0.12969160891730822,0.13621967640678548
ethylene,ethene,C2H4,28,23,1,0.05591420754661088,0.08064406521444191,-2.472985766783103,0.08508520802064207,0.09868066155858335
octafluoropropane,perfluoropropane,C3F8,75,69,3,0.16719599025015486,0.19344267297432136,-2.62466827241665,0.15798194352844575,0.18078365711874497
silicon-dichloride,silicon dichloride,SiCl2,31,22,4,0.1804753649939003,0.20901693670641938,-2.8541571712519085,0.2235298318674417,0.24002552981340994
silicon-monochloride,silicon monochloride,SiCl,29,19,2,0.16546346916741966,0.19833807233568185,-3.2874603168262184,0.17446718962394245,0.13896567258843728
propane,Propane,C3H8,64,38,2,0.10586365004309456,0.148386393109812,-4.252274306671744,0.09987745255362103,0.13388610300495993
sulfur-hexafluoride,sulfur hexafluoride,SF6,30,25,4,0.1502968262378052,0.1996365306695508,-4.933970443174562,0.13030900327479106,0.18656969345106555
2-pentanone,methyl propyl ketone,C5H10O,55,17,4,0.04108416700331575,0.10263232445479127,-6.154815745147553,0.06562797679479093,0.1141538911013262
2-butanol,sec-Butanol,C4H10O,21,20,3,0.07853834023260399,0.14980215726887902,-7.126381703627503,0.07398592331913317,0.14458116497342796
sulfur-dioxide,sulfur dioxide,SO2,80,59,2,0.1873141914652,0.26594003062344657,-7.862583915824656,0.17942512270038627,0.23451302572722332
acrylonitrile,acrylonitrile,C3H3N,47,13,2,0.11913901237380883,0.2470649960817627,-12.792598370795385,0.08085483563957296,0.11014814681548703
silicon-monofluoride,silicon monofluoride,SiF,22,15,4,0.22004360843530332,0.3787714416126496,-15.872783317734626,0.17577388692330181,0.3281811555940682
ethane,Ethane,C2H6,55,36,2,0.06543290337620557,0.2681120783114318,-20.267917493522624,0.04547459094262639,0.21218895272472607
dichlorodifluoromethane,dichlorodifluoromethane,CCl2F2,14,10,3,0.2676732990378329,0.5694470701356354,-30.177377109780256,0.2136311422007338,0.49531723865384725
